taxpayer_id,taxpayer_type,sector,annual_revenue,revenue_growth,tax_to_revenue_ratio,late_filing_count,correction_history_count,related_party_transactions,kpp_region,pkp_status,business_size,cash_transaction_ratio,e_invoice_mismatch_rate,prior_audit_adjustment_amount,demographic_group,leakage_previous_system_score,risk_probability_target,audit_risk_label
WP-2026-00156,Badan,Jasa,50000000.0,0.1833,0.2007,1,1,0,KPP Beta,Non-PKP,Besar,0.1852,0.0666,0.0,Group A,30.88,28.25,0
WP-2026-00157,Badan,Perdagangan,50000000.0,-0.3458,0.0212,3,0,0,KPP Alpha,Non-PKP,Besar,0.6199,0.0898,0.0,Group B,99.36,95.75,1
WP-2026-00158,Badan,Transportasi,50000000.0,0.0574,0.1735,2,0,0,KPP Alpha,PKP,Mikro,0.2831,0.0302,0.0,Group A,19.18,22.94,0
WP-2026-00159,Orang Pribadi,Jasa,50000000.0,-0.2939,0.097,2,1,0,KPP Epsilon,Non-PKP,Menengah,0.1667,0.0254,0.0,Group A,38.67,40.66,1
WP-2026-00160,Orang Pribadi,Perdagangan,50000000.0,-0.2778,0.0939,0,1,1,KPP Beta,Non-PKP,Mikro,0.099,0.0602,1408497.0,Group D,33.98,28.26,0
WP-2026-00161,Badan,Perdagangan,50000000.0,0.6066,0.0575,2,2,0,KPP Epsilon,PKP,Menengah,0.3565,0.0498,0.0,Group C,62.18,56.14,1
WP-2026-00162,Orang Pribadi,Manufaktur,50000000.0,0.099,0.21,0,0,0,KPP Epsilon,PKP,Besar,0.2755,0.0277,966399.0,Group B,9.01,11.12,0
WP-2026-00163,Badan,Konstruksi,50000000.0,0.1464,0.1041,0,0,0,KPP Alpha,PKP,Kecil,0.2593,0.045,0.0,Group A,0.57,4.21,0
WP-2026-00164,Badan,Perdagangan,50000000.0,-0.5636,0.1837,2,2,0,KPP Delta,PKP,Mikro,0.3636,0.0034,430598.0,Group B,47.48,55.69,1
WP-2026-00165,Badan,Digital,50000000.0,-0.111,0.0298,2,2,0,KPP Delta,PKP,Menengah,0.2507,0.0317,1286131.0,Group D,92.73,91.21,1
WP-2026-00166,Badan,Transportasi,50000000.0,0.2276,0.0055,1,2,0,KPP Delta,PKP,Kecil,0.1996,0.103,0.0,Group B,70.24,65.36,0
WP-2026-00167,Orang Pribadi,Transportasi,50000000.0,0.1421,0.1636,1,0,0,KPP Alpha,PKP,Menengah,0.1571,0.0577,0.0,Group B,10.51,9.61,0
WP-2026-00168,Orang Pribadi,Perdagangan,50000000.0,-0.6093,0.0962,1,0,0,KPP Alpha,Non-PKP,Kecil,0.3974,0.0428,704329.0,Group B,25.42,30.97,0
WP-2026-00169,Badan,Perdagangan,50000000.0,0.1463,0.0305,3,0,0,KPP Alpha,PKP,Besar,0.3231,0.2362,0.0,Group A,100.0,89.63,1
WP-2026-00170,Orang Pribadi,Transportasi,50000000.0,0.1973,0.1067,1,0,0,KPP Delta,Non-PKP,Kecil,0.1024,0.1005,1949206.0,Group C,7.99,20.61,0
WP-2026-00171,Badan,Jasa,500000000.0,0.4908,0.2255,3,0,0,KPP Epsilon,PKP,Mikro,0.3141,0.0781,0.0,Group D,41.36,36.09,0
WP-2026-00172,Badan,Manufaktur,50000000.0,-0.1297,0.0849,0,1,0,KPP Delta,Non-PKP,Kecil,0.2268,0.0907,11744636.0,Group B,19.68,18.38,0
WP-2026-00173,Badan,Konstruksi,50000000.0,-0.6375,0.1564,1,0,0,KPP Delta,PKP,Mikro,0.2275,0.0656,0.0,Group B,39.83,37.02,0
WP-2026-00174,Orang Pribadi,Perdagangan,50000000.0,-0.239,0.1646,0,1,0,KPP Epsilon,PKP,Kecil,0.2042,0.0983,0.0,Group B,11.78,16.5,0
WP-2026-00175,Badan,Konstruksi,50000000.0,-0.2711,0.0619,1,0,1,KPP Delta,PKP,Menengah,0.0804,0.1638,0.0,Group B,33.54,34.46,1
WP-2026-00176,Badan,Digital,50000000.0,0.3157,0.1954,0,2,0,KPP Alpha,PKP,Mikro,0.1559,0.049,0.0,Group D,34.88,33.12,0
WP-2026-00177,Badan,Konstruksi,50000000.0,-0.7894,0.0799,0,4,0,KPP Epsilon,PKP,Mikro,0.2399,0.0588,0.0,Group C,44.54,45.05,1
WP-2026-00178,Orang Pribadi,Jasa,50000000.0,-0.0635,0.1825,1,0,0,KPP Beta,Non-PKP,Mikro,0.1656,0.2317,0.0,Group A,2.3,13.06,0
WP-2026-00179,Orang Pribadi,Transportasi,50000000.0,0.5363,0.2726,0,1,0,KPP Alpha,Non-PKP,Mikro,0.2879,0.0201,949535.0,Group A,23.84,13.57,0
WP-2026-00180,Orang Pribadi,Manufaktur,50000000.0,0.0823,0.0455,2,0,0,KPP Gamma,PKP,Besar,0.2182,0.1703,0.0,Group B,49.89,45.98,1
WP-2026-00181,Orang Pribadi,Konstruksi,62860510.0,0.3668,0.0821,1,0,1,KPP Epsilon,Non-PKP,Besar,0.2491,0.064,0.0,Group A,16.46,16.25,1
WP-2026-00182,Orang Pribadi,Transportasi,50000000.0,-0.4454,0.2512,3,0,0,KPP Beta,PKP,Mikro,0.3077,0.1333,238450.0,Group B,36.96,36.36,1
WP-2026-00183,Badan,Konstruksi,50000000.0,-0.4326,0.0806,1,0,1,KPP Gamma,PKP,Menengah,0.1353,0.0372,188839.0,Group C,59.36,49.25,1
WP-2026-00184,Badan,Jasa,50000000.0,0.5399,0.1033,2,0,0,KPP Alpha,PKP,Menengah,0.1215,0.0614,713123.0,Group C,31.01,35.47,1
WP-2026-00185,Orang Pribadi,Perdagangan,50000000.0,0.1124,,2,1,1,KPP Alpha,PKP,Besar,0.1653,0.0358,0.0,Group A,42.63,48.44,0
WP-2026-00186,Badan,Perdagangan,50000000.0,0.113,0.0449,2,1,1,KPP Alpha,PKP,Kecil,0.104,0.0509,14935211.0,Group C,94.06,88.96,1
WP-2026-00187,Badan,Manufaktur,50000000.0,-0.2778,0.1861,3,0,0,KPP Delta,Non-PKP,Kecil,0.3525,0.1106,0.0,Group C,67.98,65.2,1
WP-2026-00188,Badan,Manufaktur,50000000.0,0.1123,0.1264,3,1,0,KPP Epsilon,PKP,Kecil,0.4376,0.0917,0.0,Group A,27.66,33.72,0
WP-2026-00189,Orang Pribadi,Manufaktur,50000000.0,-0.2867,0.1021,2,0,0,KPP Alpha,Non-PKP,Besar,0.0931,0.0211,631109.0,Group B,39.6,33.07,0
WP-2026-00190,Badan,Jasa,50000000.0,0.4598,0.0344,1,1,0,KPP Beta,PKP,Menengah,0.5021,0.1049,0.0,Group B,77.75,75.98,1
WP-2026-00191,Orang Pribadi,Konstruksi,50000000.0,0.9529,0.0472,2,0,0,KPP Alpha,PKP,Kecil,0.378,0.0049,0.0,Group C,15.37,20.76,0
WP-2026-00192,Badan,Digital,50000000.0,0.2349,0.0859,1,1,0,KPP Alpha,PKP,Kecil,0.2381,0.0832,0.0,Group A,20.05,17.11,0
WP-2026-00193,Badan,Perdagangan,50000000.0,-0.1232,0.1919,2,1,1,KPP Gamma,PKP,Menengah,0.1303,0.0237,0.0,Group A,46.39,44.34,0
WP-2026-00194,Orang Pribadi,Konstruksi,50000000.0,-0.7308,0.2273,2,0,0,KPP Delta,PKP,Besar,0.2038,0.2812,0.0,Group B,38.0,38.53,1
WP-2026-00195,Badan,Konstruksi,50000000.0,-0.459,0.075,0,1,1,KPP Delta,Non-PKP,Kecil,0.253,0.0421,389373.0,Group A,56.46,54.16,1
WP-2026-00196,Badan,Manufaktur,50000000.0,0.5776,0.022,2,0,0,KPP Beta,Non-PKP,Menengah,0.1039,0.1299,763542.0,Group B,66.42,62.66,1
WP-2026-00197,Badan,Perdagangan,50000000.0,-0.2493,0.1233,2,2,0,KPP Gamma,PKP,Kecil,0.3038,0.1491,1150409.0,Group C,60.6,55.11,0
WP-2026-00198,Orang Pribadi,Konstruksi,50000000.0,-0.0387,0.0861,1,1,1,KPP Alpha,PKP,Kecil,0.0915,0.0269,0.0,Group A,41.04,40.4,0
WP-2026-00199,Badan,Digital,50000000.0,0.2897,,1,1,0,KPP Alpha,PKP,Menengah,0.2403,0.0758,4876551.0,Group B,15.57,17.2,0
WP-2026-00200,Badan,Konstruksi,50000000.0,0.5543,0.2,1,1,0,KPP Epsilon,PKP,Menengah,0.5176,0.1192,3524800.0,Group D,34.67,33.24,1
WP-2026-00201,Orang Pribadi,Digital,50000000.0,0.0161,0.045,0,2,1,KPP Delta,PKP,Besar,0.234,0.0286,0.0,Group B,82.49,75.34,0
WP-2026-00202,Orang Pribadi,Digital,50000000.0,-0.0495,0.0262,2,0,0,KPP Epsilon,PKP,Kecil,0.1334,0.032,0.0,Group B,75.59,71.82,1
WP-2026-00203,Badan,Jasa,50000000.0,0.1029,0.1399,1,1,0,KPP Epsilon,Non-PKP,Kecil,0.3783,0.2119,0.0,Group B,9.5,11.46,0
WP-2026-00204,Badan,Manufaktur,50000000.0,-0.1208,0.1284,1,1,0,KPP Delta,Non-PKP,Kecil,0.4672,0.1778,0.0,Group A,36.34,36.01,0
WP-2026-00205,Badan,Jasa,50000000.0,-0.1036,0.0776,1,3,0,KPP Epsilon,PKP,Mikro,0.3302,0.1164,0.0,Group A,49.23,39.24,0
WP-2026-00206,Badan,Digital,50000000.0,0.2118,0.02,3,1,1,KPP Gamma,Non-PKP,Kecil,0.2012,0.0441,635503.0,Group C,97.74,93.25,1
WP-2026-00207,Badan,Perdagangan,50000000.0,0.1393,0.0691,0,1,1,KPP Alpha,Non-PKP,Mikro,0.4864,0.034,0.0,Group B,14.33,13.42,0
WP-2026-00208,Badan,Jasa,50000000.0,0.7621,0.0605,0,1,0,KPP Alpha,PKP,Kecil,0.1097,0.043,0.0,Group A,19.7,12.86,1
WP-2026-00209,Badan,Transportasi,50000000.0,0.2204,0.0529,1,0,0,KPP Alpha,Non-PKP,Mikro,0.3781,0.0651,0.0,Group A,16.28,19.54,0
WP-2026-00210,Badan,Jasa,50000000.0,0.4484,0.0491,1,0,1,KPP Alpha,PKP,Kecil,0.3163,0.0844,0.0,Group C,25.07,23.09,0
WP-2026-00211,Badan,Konstruksi,50000000.0,-0.2628,0.1207,2,2,0,KPP Beta,Non-PKP,Menengah,0.157,0.0613,0.0,Group A,59.38,48.13,1
WP-2026-00212,Badan,Jasa,50000000.0,0.2481,0.0202,4,1,0,KPP Delta,Non-PKP,Kecil,0.1492,0.0437,912283.0,Group C,99.56,95.63,1
WP-2026-00213,Badan,Digital,50000000.0,-0.1514,0.1032,1,0,1,KPP Delta,Non-PKP,Menengah,0.0686,0.0691,0.0,Group B,55.28,45.56,0
WP-2026-00214,Orang Pribadi,Transportasi,50000000.0,0.2065,0.0337,2,0,0,KPP Gamma,Non-PKP,Besar,0.1235,0.0136,636092.0,Group B,75.54,76.05,0
WP-2026-00215,Badan,Jasa,50000000.0,0.3003,0.079,0,1,0,KPP Alpha,Non-PKP,Menengah,0.1174,0.1589,0.0,Group A,11.28,14.14,0
WP-2026-00216,Orang Pribadi,Konstruksi,50000000.0,0.096,0.1622,1,0,0,KPP Delta,PKP,Kecil,0.0701,0.11,0.0,Group A,26.26,19.3,0
WP-2026-00217,Badan,Jasa,50000000.0,0.8503,0.0709,2,3,0,KPP Beta,Non-PKP,Kecil,0.2464,0.1334,297528.0,Group B,38.72,49.69,0
WP-2026-00218,Badan,Manufaktur,50000000.0,0.537,0.0642,0,2,0,KPP Alpha,PKP,Menengah,0.1801,0.0085,0.0,Group C,18.75,17.67,0
WP-2026-00219,Orang Pribadi,Manufaktur,400000000.0,0.4567,0.0702,1,1,0,KPP Beta,Non-PKP,Menengah,0.4667,0.0154,0.0,Group A,29.06,22.87,0
WP-2026-00220,Badan,Transportasi,50000000.0,0.3246,0.1094,3,2,0,KPP Beta,Non-PKP,Mikro,0.2715,0.1363,238809.0,Group B,71.44,68.06,1
WP-2026-00221,Badan,Perdagangan,50000000.0,0.6443,0.0402,1,2,1,KPP Beta,PKP,Kecil,0.3212,0.167,0.0,Group B,72.43,85.05,1
WP-2026-00222,Badan,Perdagangan,158783261.0,-0.3798,0.101,1,0,0,KPP Delta,PKP,Menengah,0.2831,0.2154,1713086.0,Group A,16.21,24.28,1
WP-2026-00223,Badan,Konstruksi,50000000.0,0.5185,0.0538,2,3,0,KPP Delta,Non-PKP,Kecil,0.4131,0.0523,3999450.0,Group B,50.94,51.62,0
WP-2026-00224,Orang Pribadi,Manufaktur,50000000.0,-0.2372,0.0427,1,1,0,KPP Delta,Non-PKP,Menengah,0.31,0.2177,0.0,Group A,84.48,81.63,1
WP-2026-00225,Badan,Manufaktur,50000000.0,-0.1006,0.023,0,1,0,KPP Alpha,Non-PKP,Mikro,0.1553,0.0516,0.0,Group B,43.0,39.91,0
WP-2026-00226,Orang Pribadi,Perdagangan,50000000.0,0.2596,0.0748,2,0,0,KPP Delta,PKP,Kecil,0.3061,0.0615,0.0,Group A,23.05,23.09,0
WP-2026-00227,Badan,Jasa,50000000.0,0.4746,0.0275,1,2,0,KPP Delta,PKP,Menengah,0.166,0.0354,0.0,Group B,89.6,85.22,1
WP-2026-00228,Badan,Transportasi,50000000.0,-0.2891,0.0504,2,1,0,KPP Alpha,PKP,Kecil,0.0409,0.1095,0.0,Group A,32.61,29.99,0
WP-2026-00229,Badan,Perdagangan,50000000.0,-0.084,0.0199,3,0,0,KPP Delta,PKP,Menengah,0.1031,0.0586,0.0,Group B,76.82,77.59,1
WP-2026-00230,Badan,Jasa,50000000.0,0.1112,0.1104,1,0,0,KPP Gamma,Non-PKP,Kecil,0.2414,0.2007,408588.0,Group B,20.91,17.68,0
WP-2026-00231,Badan,Digital,50000000.0,0.0204,0.0913,0,0,1,KPP Gamma,PKP,Kecil,0.4579,0.063,80125.0,Group D,11.4,15.29,0
WP-2026-00232,Badan,Perdagangan,50000000.0,0.3533,0.0804,2,1,1,KPP Alpha,PKP,Besar,0.2257,0.0297,0.0,Group B,49.5,45.68,0
WP-2026-00233,Orang Pribadi,Konstruksi,50000000.0,1.1795,0.0172,4,1,0,KPP Gamma,PKP,Kecil,0.4203,0.1318,0.0,Group C,91.35,96.43,1
WP-2026-00234,Badan,Perdagangan,50000000.0,0.2142,0.0891,1,0,0,KPP Alpha,Non-PKP,Kecil,0.249,0.0038,665724.0,Group A,11.61,8.69,1
WP-2026-00235,Orang Pribadi,Transportasi,50000000.0,-0.1553,0.0151,1,0,0,KPP Alpha,PKP,Besar,0.2661,0.0235,0.0,Group A,64.09,61.31,0
WP-2026-00236,Orang Pribadi,Konstruksi,50000000.0,-0.3349,0.0404,1,0,0,KPP Alpha,PKP,Menengah,0.1915,0.0246,0.0,Group A,56.38,58.18,1
WP-2026-00237,Badan,Transportasi,50000000.0,-0.0241,0.1599,2,3,1,KPP Epsilon,PKP,Menengah,0.3234,0.029,0.0,Group B,63.13,59.32,1
WP-2026-00238,Orang Pribadi,Perdagangan,50000000.0,-0.2209,0.0532,0,2,0,KPP Beta,PKP,Mikro,0.2563,0.0534,0.0,Group C,67.02,57.76,0
WP-2026-00239,Badan,Manufaktur,50000000.0,0.2296,0.0803,0,1,0,KPP Beta,PKP,Mikro,0.0981,0.0307,0.0,Group C,6.52,12.64,0
WP-2026-00240,Badan,Konstruksi,50000000.0,0.2246,0.1747,1,0,0,KPP Beta,Non-PKP,Menengah,0.6552,0.1683,0.0,Group B,41.79,36.06,1
WP-2026-00241,Orang Pribadi,Perdagangan,50000000.0,-0.0682,0.0097,1,2,0,KPP Epsilon,PKP,Kecil,0.3874,0.0334,0.0,Group B,89.55,83.03,1
WP-2026-00242,Orang Pribadi,Perdagangan,50000000.0,0.7152,0.1799,2,1,0,KPP Gamma,PKP,Kecil,0.3535,0.1692,1276235.0,Group A,31.39,32.63,0
WP-2026-00243,Badan,Perdagangan,50000000.0,-0.1553,0.1787,3,2,0,KPP Epsilon,PKP,Menengah,0.3779,0.0346,0.0,Group A,55.57,50.77,0
WP-2026-00244,Badan,Digital,50000000.0,0.0418,0.1917,0,4,1,KPP Beta,PKP,Kecil,0.1654,0.1077,273155.0,Group C,54.96,56.49,0
WP-2026-00245,Badan,Konstruksi,50000000.0,0.2845,0.058,2,1,0,KPP Alpha,PKP,Mikro,0.2697,0.1001,0.0,Group A,35.83,28.29,0
WP-2026-00246,Orang Pribadi,Manufaktur,50000000.0,0.3655,0.1887,0,0,1,KPP Gamma,Non-PKP,Mikro,0.0669,0.0708,0.0,Group A,2.47,18.9,0
WP-2026-00247,Badan,Konstruksi,50000000.0,0.4888,0.0291,0,0,0,KPP Beta,PKP,Kecil,0.2295,0.0482,1483970.0,Group D,64.53,55.86,0
WP-2026-00248,Badan,Manufaktur,50000000.0,0.2171,0.1363,1,0,0,KPP Delta,PKP,Menengah,0.3805,0.0721,0.0,Group D,13.45,20.12,0
WP-2026-00249,Badan,,50000000.0,0.4163,0.1337,2,0,1,KPP Epsilon,Non-PKP,Besar,0.1357,0.0136,0.0,Group B,39.0,38.46,0
WP-2026-00250,Badan,Jasa,50000000.0,-0.1328,0.0042,0,3,0,KPP Gamma,Non-PKP,Mikro,0.2831,0.0275,0.0,Group A,76.35,81.23,1
WP-2026-00251,Badan,Manufaktur,50000000.0,0.3738,0.0467,0,1,0,KPP Epsilon,PKP,Kecil,0.0294,0.1422,0.0,Group C,35.33,26.35,0
WP-2026-00252,Orang Pribadi,Perdagangan,50000000.0,0.3695,0.1253,1,0,1,KPP Gamma,PKP,Menengah,0.2321,0.1445,0.0,Group A,32.4,33.77,1
WP-2026-00253,Badan,Transportasi,50000000.0,0.5641,0.12,3,1,1,KPP Beta,Non-PKP,Kecil,0.277,0.101,847918.0,Group B,47.59,50.85,1
WP-2026-00254,Badan,Transportasi,50000000.0,-0.4539,,2,1,1,KPP Gamma,PKP,Kecil,0.304,0.0867,2294572.0,Group A,34.37,27.65,1
WP-2026-00255,Badan,Jasa,50000000.0,-0.2103,0.2169,1,3,0,KPP Alpha,Non-PKP,Besar,0.2616,0.1011,0.0,Group D,57.5,53.11,1
WP-2026-00256,Orang Pribadi,,50000000.0,0.3434,0.0799,2,0,0,KPP Delta,Non-PKP,Menengah,0.2363,0.0738,0.0,Group D,40.43,42.43,1
WP-2026-00257,Orang Pribadi,Perdagangan,50000000.0,-0.7684,0.0221,0,1,0,KPP Alpha,PKP,Kecil,0.5997,0.0804,0.0,Group B,72.49,78.44,1
WP-2026-00258,Badan,Digital,50000000.0,0.2374,0.017,2,0,0,KPP Beta,PKP,Besar,0.4291,0.0087,0.0,Group A,69.87,76.62,1
WP-2026-00259,Badan,Digital,50000000.0,0.4191,0.1101,0,3,0,KPP Gamma,Non-PKP,Mikro,0.3287,0.0323,0.0,Group B,31.56,23.91,1
WP-2026-00260,Badan,Digital,50000000.0,-0.1044,0.0953,0,1,1,KPP Alpha,PKP,Besar,0.479,0.0613,0.0,Group A,28.22,25.7,0
WP-2026-00261,Badan,Jasa,50000000.0,-0.0577,0.082,2,0,0,KPP Alpha,PKP,Menengah,0.177,0.1095,0.0,Group D,38.12,37.08,1
WP-2026-00262,Orang Pribadi,Perdagangan,50000000.0,-0.2637,0.2059,1,0,0,KPP Delta,PKP,Menengah,0.2358,0.0519,0.0,Group A,36.05,33.1,0
WP-2026-00263,Badan,Perdagangan,50000000.0,-0.0869,0.1572,1,0,1,KPP Alpha,PKP,Besar,0.178,0.0939,0.0,Group A,26.74,38.43,0
WP-2026-00264,Badan,Perdagangan,50000000.0,-0.0776,0.0116,2,1,1,KPP Gamma,Non-PKP,Menengah,0.2015,0.035,0.0,Group C,92.58,94.52,1
WP-2026-00265,Orang Pribadi,Perdagangan,50000000.0,-0.1385,0.1028,1,1,0,KPP Beta,PKP,Kecil,0.3371,0.0031,0.0,Group B,12.44,14.22,0
WP-2026-00266,Badan,Perdagangan,50000000.0,-0.1561,0.1066,0,0,0,KPP Beta,PKP,Kecil,0.1986,0.0348,2749436.0,Group C,25.13,19.24,0
WP-2026-00267,Badan,Digital,50000000.0,-0.0067,0.0366,2,4,0,KPP Alpha,PKP,Menengah,0.2713,0.0474,1847594.0,Group A,80.93,89.74,1
WP-2026-00268,Badan,Perdagangan,50000000.0,-0.0106,,1,1,0,KPP Delta,PKP,Menengah,0.3113,0.0302,0.0,Group C,75.93,69.61,0
WP-2026-00269,Badan,Perdagangan,50000000.0,0.6797,0.193,2,1,0,KPP Epsilon,PKP,Kecil,0.4416,0.0215,0.0,Group A,42.22,31.45,0
WP-2026-00270,Badan,Transportasi,50000000.0,-0.0461,0.1542,2,1,0,KPP Alpha,Non-PKP,Menengah,0.1935,0.0698,0.0,Group A,40.24,50.56,1
WP-2026-00271,Badan,Manufaktur,50000000.0,0.1901,0.0551,1,0,1,KPP Epsilon,PKP,Menengah,0.1547,0.1031,923556.0,Group B,21.49,21.39,0
WP-2026-00272,Badan,Konstruksi,50000000.0,-0.1046,0.0366,0,2,1,KPP Gamma,PKP,Kecil,0.1234,0.0886,0.0,Group A,63.31,60.31,0
WP-2026-00273,Badan,perdagangan,50000000.0,-0.1087,0.1084,2,0,0,KPP Delta,Non-PKP,Mikro,0.4978,0.0357,0.0,Group B,23.81,18.57,0
WP-2026-00274,Badan,Transportasi,50000000.0,-0.4654,0.086,0,0,0,KPP Delta,PKP,Kecil,0.2227,0.053,0.0,Group A,5.6,18.59,0
WP-2026-00275,Badan,Manufaktur,50000000.0,-0.4228,0.0971,0,0,0,KPP Delta,PKP,Mikro,0.1958,0.0182,0.0,Group A,15.21,13.18,1
WP-2026-00276,Badan,Manufaktur,50000000.0,-0.3062,0.0155,0,0,1,KPP Delta,PKP,Mikro,0.3313,0.0924,2572190.0,Group C,58.18,59.49,1
WP-2026-00277,Badan,Konstruksi,50000000.0,0.1388,0.0242,1,1,1,KPP Gamma,PKP,Kecil,0.123,0.0631,0.0,Group A,64.77,66.47,1
WP-2026-00278,Badan,Jasa,50000000.0,0.4244,0.0592,3,1,1,KPP Gamma,PKP,Mikro,0.5001,0.0583,0.0,Group B,69.8,57.39,0
WP-2026-00279,Orang Pribadi,Jasa,50000000.0,-0.4917,0.0828,4,0,0,KPP Beta,PKP,Kecil,0.2058,0.3388,292334.0,Group C,74.76,76.06,0
WP-2026-00280,Orang Pribadi,Jasa,50000000.0,-0.0957,0.2044,0,0,0,KPP Alpha,Non-PKP,Menengah,0.388,0.0349,0.0,Group A,9.37,6.67,0
WP-2026-00281,Badan,Perdagangan,50000000.0,-0.3574,0.0493,3,2,0,KPP Delta,PKP,Kecil,0.1915,0.048,921621.0,Group C,82.56,83.28,1
WP-2026-00282,Badan,Konstruksi,50000000.0,-0.0046,0.0192,0,1,0,KPP Alpha,PKP,Besar,0.3351,0.0242,250528.0,Group A,64.24,62.8,1
WP-2026-00283,Badan,Perdagangan,50000000.0,0.4242,0.08,2,1,0,KPP Beta,Non-PKP,Besar,0.2459,0.04,893301.0,Group B,29.89,26.57,1
WP-2026-00284,Badan,Perdagangan,50000000.0,-0.063,0.1382,2,1,0,KPP Alpha,Non-PKP,Menengah,0.2489,0.0392,833524.0,Group A,38.34,32.98,0
WP-2026-00285,Badan,Perdagangan,50000000.0,0.0648,0.0538,0,1,0,KPP Alpha,PKP,Besar,0.3392,0.0218,919278.0,Group C,11.31,15.97,0
WP-2026-00286,Badan,Transportasi,50000000.0,0.5457,0.2132,2,1,0,KPP Delta,Non-PKP,Besar,0.1947,0.0975,0.0,Group B,43.72,42.81,0
WP-2026-00287,Badan,Jasa,50000000.0,0.2265,0.2931,0,1,1,KPP Delta,PKP,Kecil,0.2449,0.1513,141764.0,Group B,19.68,18.55,0
WP-2026-00288,Badan,Konstruksi,50000000.0,-0.1632,0.2199,0,2,0,KPP Gamma,PKP,Menengah,0.3267,0.0123,0.0,Group D,5.24,15.13,0
WP-2026-00289,Badan,Transportasi,50000000.0,0.1309,0.1759,1,2,1,KPP Alpha,PKP,Mikro,0.17,0.1186,576286.0,Group A,36.11,41.84,0
WP-2026-00290,Badan,Perdagangan,50000000.0,-0.1848,0.1503,0,2,0,KPP Gamma,PKP,Menengah,0.381,0.2524,0.0,Group D,53.02,47.67,1
WP-2026-00291,Orang Pribadi,perdagangan,50000000.0,0.2146,0.1378,1,1,0,KPP Beta,PKP,Kecil,0.2618,0.0581,13317107.0,Group C,33.71,36.48,0
WP-2026-00292,Badan,Jasa,50000000.0,0.2449,0.046,4,2,0,KPP Delta,PKP,Mikro,0.1389,0.0781,0.0,Group D,96.41,80.74,1
WP-2026-00293,Orang Pribadi,Perdagangan,50000000.0,-0.3575,0.0741,1,0,0,KPP Gamma,PKP,Kecil,0.2529,0.0122,0.0,Group D,39.28,33.5,0
WP-2026-00294,Badan,Konstruksi,85296248.0,0.136,,0,1,0,KPP Gamma,Non-PKP,Besar,0.1296,0.0147,66990.0,Group D,19.82,17.11,1
WP-2026-00295,Orang Pribadi,Digital,50000000.0,0.0424,0.1503,1,0,0,KPP Gamma,Non-PKP,Kecil,0.23,0.1091,0.0,Group A,23.61,14.55,0
WP-2026-00296,Orang Pribadi,Jasa,50000000.0,0.2543,0.1436,0,0,1,KPP Epsilon,PKP,Kecil,0.249,0.1269,0.0,Group C,18.26,13.62,0
WP-2026-00297,Orang Pribadi,Manufaktur,50000000.0,0.346,0.1287,1,0,1,KPP Delta,PKP,Kecil,0.0319,0.0255,1344388.0,Group C,24.78,23.67,0
WP-2026-00298,Orang Pribadi,Jasa,50000000.0,0.2328,0.0866,0,1,0,KPP Gamma,Non-PKP,Kecil,0.2721,0.0201,0.0,Group B,10.88,19.36,0
WP-2026-00299,Orang Pribadi,Manufaktur,50000000.0,-0.017,0.0659,0,0,0,KPP Gamma,PKP,Besar,0.1665,0.0691,0.0,Group A,14.55,10.56,0
WP-2026-00300,Badan,Manufaktur,50000000.0,0.3787,0.1066,0,0,0,KPP Alpha,PKP,Menengah,0.1571,0.1095,0.0,Group D,14.34,5.96,0
WP-2026-00301,Orang Pribadi,Manufaktur,50000000.0,-0.1994,0.0838,1,1,0,KPP Epsilon,PKP,Kecil,0.2851,0.0659,1361080.0,Group A,41.09,44.65,0
WP-2026-00302,Badan,Manufaktur,50000000.0,-0.3426,0.0555,0,0,0,KPP Beta,PKP,Kecil,0.1045,0.0996,0.0,Group B,4.52,15.47,0
WP-2026-00303,Badan,Perdagangan,50000000.0,-0.9425,0.0643,3,1,1,KPP Beta,PKP,Mikro,0.1505,0.0468,0.0,Group B,70.04,76.45,0
WP-2026-00304,Badan,Konstruksi,50000000.0,0.0576,0.0441,3,0,1,KPP Epsilon,PKP,Kecil,0.4731,0.0378,2429473.0,Group A,95.84,85.28,1
WP-2026-00305,Orang Pribadi,Konstruksi,50000000.0,-0.1829,0.0724,0,1,0,KPP Delta,PKP,Menengah,0.0837,0.0248,233754.0,Group C,24.45,23.97,0
WP-2026-00306,Badan,Konstruksi,50000000.0,0.2073,0.1385,0,0,0,KPP Alpha,PKP,Menengah,0.2168,0.1006,80734.0,Group A,21.34,12.58,0
WP-2026-00307,Badan,Perdagangan,50000000.0,-0.5508,0.0558,1,0,0,KPP Alpha,Non-PKP,Kecil,0.1545,0.055,0.0,Group C,34.58,34.47,0
WP-2026-00308,Badan,Jasa,50000000.0,-0.1271,0.2111,1,0,0,KPP Alpha,PKP,Menengah,0.2721,0.0166,405497.0,Group C,13.12,16.1,0
WP-2026-00309,Badan,Jasa,50000000.0,0.2305,0.1221,1,2,0,KPP Gamma,PKP,Kecil,0.1405,0.0628,485086.0,Group A,55.06,42.26,0
WP-2026-00310,Badan,Perdagangan,50000000.0,-0.2495,0.1722,1,2,0,KPP Alpha,PKP,Menengah,0.1775,0.0699,1611900.0,Group C,57.61,59.84,1
WP-2026-00311,Badan,Perdagangan,50000000.0,0.211,0.1201,2,1,0,KPP Epsilon,PKP,Menengah,0.1505,0.0836,0.0,Group A,40.07,41.57,1
